ID;Nome;Data de Cadastro;Cancelou;Qualidade da Rede
cliente@profmarlon/humano;Marlon;11/03/2020;Nao;4.8
jonas@profmarlon/humano;Jonas;14/02/2022;Nao;1.3
3;Charlie;21/03/2023;Sim;1.17
4;Diana;18/02/2020;Nao;1.03
5;Edward;05/06/2022;Sim;1.45
6;Fiona;12/02/2020;Sim;1.26
7;George;12/04/2023;Nao;3.76
8;Hannah;25/10/2022;Nao;4.77
9;Ian;21/10/2020;Nao;1.84
10;Julia;26/05/2022;Sim;4.74
11;Kevin;21/05/2020;Nao;2.94
12;Laura;05/10/2020;Nao;4.76
13;Michael;22/07/2022;Sim;1.41
14;Nina;18/05/2022;Nao;2.33
15;Oscar;25/11/2023;Nao;2.84
16;Paula;23/09/2023;Sim;1.79
17;Quincy;02/07/2021;Sim;4.82
18;Rachel;03/10/2023;Sim;4.8
19;Sam;18/04/2020;Nao;4.45
20;Tina;29/03/2020;Sim;1.97
